task_name,metric,FoxBrain_v1.2_70B_0630,FoxBrain_v1.5_20251203_remove_repeat_lora,Gemma-3-TAIDE-12b-Chat-ZH-TW-Prompt,gpt-oss-20b,NVIDIA-Nemotron-3-Nano-30B-A3B-BF16
BigBenchHard/sports_understanding,accuracy,,,,0.736,
BigBenchHard/temporal_sequences,accuracy,,,,0.488,
BigBenchHard/tracking_shuffled_objects_five_objects,accuracy,,,,0.488,
BigBenchHard/tracking_shuffled_objects_seven_objects,accuracy,,,,0.524,
BigBenchHard/tracking_shuffled_objects_three_objects,accuracy,,,,0.704,
BigBenchHard/web_of_lies,accuracy,,,,0.74,
BigBenchHard/word_sorting,accuracy,,,,0.008,
DRCD,prefix_exact_match,,,,0.8519896936730604,0.0
FGC,prefix_exact_match,,,,0.34,
GPQA,prefix_exact_match,,,,0.5360738255033557,
GSM8K,prefix_exact_match,,,,0.9313874147081124,
GlobalPiqa,accuracy,,,,0.64,
HLE,prefix_exact_match,,,,0.0228,
HumanEval,evaluated,,,,163.0,
HumanEval,total,,,,164.0,
IMDB_TC,accuracy,,,,0.9278,
MMBench,accuracy,,,,0.4312774312774313,
MMSTAR,accuracy,,,,0.308,
MathVisa,accuracy,,,,0.035,
MuSR,accuracy,,,,0.6243386243386243,
MuSR,prefix_exact_match,,,,0.6243386243386243,
OmniDocBench,accuracy,,,,0.0236401318187353,
PenguinsInTable_TC,accuracy,,,,0.87248322147651,0.0138888888888888
RealworldQA,accuracy,,,,0.330718954248366,
RealworldQA,correct_samples,,,,253.0,
RealworldQA,total_samples,,,,765.0,
ScienceQA,accuracy,,,,0.5720348974298515,
SimpleQA,accuracy,,,,0.254,
SimpleQA,correct_given_attempted,,,,0.2573454913880446,
SimpleQA,f1,,,,0.2556618017111222,
TCEval-v2/TW-RAG,prefix_exact_match,,,,0.9,0.2
TCEval-v2/drcd,prefix_exact_match,0.5840251932436301,0.7497852848554252,0.6578872029773833,0.8219295734325794,0.0
TCEval-v2/penguin_table,accuracy,0.7013888888888888,0.8888888888888888,0.0416666666666666,0.8541666666666666,0.0138888888888888
TCEval-v2/tmmluplus-accounting,accuracy,0.193717277486911,0.3141361256544502,0.06282722513089,0.3560209424083769,0.1361256544502617
TCEval-v2/tmmluplus-administrative_law,accuracy,0.3738095238095238,0.3595238095238095,0.3023809523809524,0.4095238095238095,0.1619047619047619
TCEval-v2/tmmluplus-advance_chemistry,accuracy,0.3821138211382114,0.8130081300813008,0.089430894308943,0.8373983739837398,0.7398373983739838
TCEval-v2/tmmluplus-agriculture,accuracy,0.3973509933774834,0.576158940397351,0.1125827814569536,0.5165562913907285,0.3774834437086092
TCEval-v2/tmmluplus-anti_money_laundering,accuracy,0.6119402985074627,0.6716417910447761,0.0895522388059701,0.6716417910447762,0.5746268656716418
TCEval-v2/tmmluplus-auditing,accuracy,0.4,0.5381818181818182,0.3072727272727273,0.5654545454545454,0.3963636363636363
TCEval-v2/tmmluplus-basic_medical_science,accuracy,0.6090146750524109,0.8700209643605871,0.4025157232704403,0.8867924528301887,0.7882599580712788
TCEval-v2/tmmluplus-business_management,accuracy,0.4820143884892086,0.7050359712230215,0.0647482014388489,0.6834532374100719,0.6115107913669064
TCEval-v2/tmmluplus-chinese_language_and_literature,accuracy,0.4271356783919598,0.4120603015075377,0.1306532663316583,0.4120603015075377,0.1959798994974874
TCEval-v2/tmmluplus-clinical_psychology,accuracy,0.56,0.768,0.112,0.784,0.664
TCEval-v2/tmmluplus-computer_science,accuracy,0.6551724137931034,0.925287356321839,0.0919540229885057,0.9540229885057472,0.8563218390804598
TCEval-v2/tmmluplus-culinary_skills,accuracy,0.523972602739726,0.606164383561644,0.352739726027397,0.6335616438356164,0.5445205479452054
TCEval-v2/tmmluplus-dentistry,accuracy,0.4611528822055138,0.6741854636591479,0.3308270676691729,0.6967418546365914,0.506265664160401
TCEval-v2/tmmluplus-economics,accuracy,0.6055979643765903,0.8371501272264631,0.2798982188295165,0.8295165394402035,0.7480916030534351
TCEval-v2/tmmluplus-education,accuracy,0.5,0.5241935483870968,0.0725806451612903,0.5806451612903226,0.5
TCEval-v2/tmmluplus-education_(profession_level),accuracy,0.4197530864197531,0.5411522633744856,0.3024691358024691,0.5555555555555556,0.4094650205761317
TCEval-v2/tmmluplus-educational_psychology,accuracy,0.5113636363636364,0.7840909090909091,0.0965909090909091,0.7727272727272727,0.6818181818181818
TCEval-v2/tmmluplus-engineering_math,accuracy,0.4077669902912621,0.8058252427184466,0.0776699029126213,0.8058252427184466,0.6504854368932039
TCEval-v2/tmmluplus-finance_banking,accuracy,0.4074074074074074,0.4444444444444444,0.1037037037037037,0.4444444444444444,0.2888888888888888
TCEval-v2/tmmluplus-financial_analysis,accuracy,0.5392670157068062,0.8534031413612565,0.256544502617801,0.8507853403141361,0.6727748691099477
TCEval-v2/tmmluplus-fire_science,accuracy,0.4354838709677419,0.6048387096774194,0.0725806451612903,0.6451612903225806,0.4516129032258064
TCEval-v2/tmmluplus-general_principles_of_law,accuracy,0.4150943396226415,0.3962264150943396,0.1509433962264151,0.4150943396226415,0.3113207547169811
TCEval-v2/tmmluplus-geography_of_taiwan,accuracy,0.5377604166666666,0.6223958333333334,0.515625,0.6705729166666666,0.5338541666666666
TCEval-v2/tmmluplus-human_behavior,accuracy,0.598705501618123,0.7766990291262136,0.4789644012944984,0.7799352750809061,0.6699029126213593
TCEval-v2/tmmluplus-insurance_studies,accuracy,0.4131578947368421,0.4657894736842105,0.3223684210526316,0.4802631578947368,0.2868421052631579
TCEval-v2/tmmluplus-introduction_to_law,accuracy,0.4810126582278481,0.4725738396624472,0.1139240506329113,0.4767932489451477,0.2362869198312236
TCEval-v2/tmmluplus-jce_humanities,accuracy,0.5333333333333333,0.6222222222222222,0.1222222222222222,0.6111111111111112,0.4333333333333333
TCEval-v2/tmmluplus-junior_chemistry,accuracy,0.5645933014354066,0.8660287081339713,0.0669856459330143,0.8851674641148325,0.8133971291866029
TCEval-v2/tmmluplus-junior_chinese_exam,accuracy,0.6857142857142857,0.7428571428571429,0.1257142857142857,0.7942857142857143,0.5428571428571428
TCEval-v2/tmmluplus-junior_math_exam,accuracy,0.56,0.8971428571428571,0.08,0.9142857142857144,0.9028571428571428
TCEval-v2/tmmluplus-junior_science_exam,accuracy,0.676056338028169,0.863849765258216,0.107981220657277,0.8779342723004695,0.7793427230046949
TCEval-v2/tmmluplus-junior_social_studies,accuracy,0.6746031746031746,0.746031746031746,0.1349206349206349,0.7698412698412699,0.5873015873015873
TCEval-v2/tmmluplus-logic_reasoning,accuracy,0.5035971223021583,0.60431654676259,0.0575539568345323,0.6402877697841727,0.5611510791366906
TCEval-v2/tmmluplus-macroeconomics,accuracy,0.510948905109489,0.7591240875912408,0.3187347931873479,0.7664233576642335,0.6690997566909975
TCEval-v2/tmmluplus-management_accounting,accuracy,0.4697674418604651,0.7627906976744186,0.0697674418604651,0.7581395348837209,0.6
TCEval-v2/tmmluplus-marketing_management,accuracy,0.6559139784946236,0.7956989247311828,0.086021505376344,0.8172043010752689,0.8064516129032258
TCEval-v2/tmmluplus-mechanical,accuracy,0.6101694915254238,0.7203389830508474,0.0847457627118644,0.711864406779661,0.6610169491525424
TCEval-v2/tmmluplus-music,accuracy,0.3848920863309352,0.514388489208633,0.258992805755396,0.5,0.3920863309352518
TCEval-v2/tmmluplus-national_protection,accuracy,0.4881516587677725,0.6492891,0.0758293838862559,0.6966824644549763,0.5260663507109005
TCEval-v2/tmmluplus-nautical_science,accuracy,0.2958257713248639,0.515426497277677,0.2413793103448276,0.5499092558983666,0.3702359346642468
TCEval-v2/tmmluplus-occupational_therapy_for_psychological_disorders,accuracy,0.3904235727440147,0.7292817679558011,0.3996316758747698,0.7495395948434622,0.5874769797421732
TCEval-v2/tmmluplus-official_document_management,accuracy,0.4054054054054054,0.5855855855855856,0.063063063063063,0.5720720720720721,0.4459459459459459
TCEval-v2/tmmluplus-optometry,accuracy,0.3315217391304347,0.510869565217391,0.281521739130435,0.5043478260869565,0.3010869565217391
TCEval-v2/tmmluplus-organic_chemistry,accuracy,0.5229357798165137,0.779816513761468,0.0825688073394495,0.8348623853211009,0.6697247706422018
TCEval-v2/tmmluplus-pharmacology,accuracy,0.5268630849220104,0.7764298093587522,0.3882149046793761,0.7816291161178509,0.5996533795493935
TCEval-v2/tmmluplus-pharmacy,accuracy,0.3861892583120205,0.6086956521739131,0.237851662404092,0.6214833759590793,0.4910485933503836
TCEval-v2/tmmluplus-physical_education,accuracy,0.5865921787709497,0.6871508379888268,0.0782122905027933,0.6983240223463687,0.5865921787709497
TCEval-v2/tmmluplus-physics,accuracy,0.6391752577319587,0.8556701030927835,0.0618556701030927,0.9072164948453608,0.7938144329896907
TCEval-v2/tmmluplus-politic_science,accuracy,0.614070351758794,0.7155778894472361,0.378894472361809,0.7467336683417085,0.6462311557788945
TCEval-v2/tmmluplus-real_estate,accuracy,0.4021739130434782,0.4891304347826087,0.0978260869565217,0.5543478260869565,0.2717391304347826
TCEval-v2/tmmluplus-secondary_physics,accuracy,0.4732142857142857,0.8482142857142857,0.1160714285714285,0.8392857142857143,0.7053571428571429
TCEval-v2/tmmluplus-statistics_and_machine_learning,accuracy,0.6339285714285714,0.8973214285714286,0.09375,0.9107142857142856,0.8258928571428571
TCEval-v2/tmmluplus-taiwanese_hokkien,accuracy,0.2945736434108527,0.2945736434108527,0.1085271317829457,0.3178294573643411,0.0930232558139534
TCEval-v2/tmmluplus-taxation,accuracy,0.2293333333333333,0.3066666666666666,0.2346666666666666,0.3013333333333333,0.1333333333333333
TCEval-v2/tmmluplus-technical,accuracy,0.5174129353233831,0.6442786069651741,0.4104477611940298,0.6666666666666666,0.5597014925373134
TCEval-v2/tmmluplus-three_principles_of_people,accuracy,0.6402877697841727,0.6906474820143885,0.0719424460431654,0.7266187050359713,0.5683453237410072
TCEval-v2/tmmluplus-trade,accuracy,0.3306772908366534,0.4721115537848605,0.2390438247011952,0.4760956175298805,0.2968127490039841
TCEval-v2/tmmluplus-traditional_chinese_medicine_clinical_medicine,accuracy,0.381294964028777,0.341726618705036,0.2266187050359712,0.3848920863309352,0.1618705035971223
TCEval-v2/tmmluplus-trust_practice,accuracy,0.341645885286783,0.4688279301745636,0.3192019950124688,0.4837905236907731,0.2344139650872818
TCEval-v2/tmmluplus-ttqav2,accuracy,0.7256637168141593,0.7699115044247787,0.1150442477876106,0.7433628318584071,0.672566371681416
TCEval-v2/tmmluplus-tve_chinese_language,accuracy,0.6252587991718427,0.6997929606625258,0.3933747412008281,0.7142857142857143,0.5134575569358178
TCEval-v2/tmmluplus-tve_design,accuracy,0.58125,0.71875,0.4708333333333333,0.7270833333333333,0.59375
TCEval-v2/tmmluplus-tve_mathematics,accuracy,0.6,0.9666666666666668,0.0733333333333333,0.9666666666666668,0.8666666666666667
TCEval-v2/tmmluplus-tve_natural_sciences,accuracy,0.5448113207547169,0.7334905660377359,0.4433962264150943,0.7806603773584906,0.6438679245283019
TCEval-v2/tmmluplus-veterinary_pathology,accuracy,0.4770318021201413,0.6113074204946997,0.2473498233215547,0.6749116607773852,0.5053003533568905
TCEval-v2/tmmluplus-veterinary_pharmacology,accuracy,0.5277777777777778,0.825925925925926,0.3425925925925926,0.8555555555555555,0.7018518518518518
TMMLU/accounting_and_economics,accuracy,,,,0.5609756097560976,
TMMLU/administrative_management,accuracy,,,,0.5111111111111111,
TMMLU/advanced_chemistry,accuracy,,,,0.4715447154471545,
TMMLU/agriculture,accuracy,,,,0.5496688741721855,
TMMLU/aircraft_maintenance,accuracy,,,,0.7833333333333333,
TMMLU/anti_money_laundering,accuracy,,,,0.6865671641791045,
TMMLU/applied_english,accuracy,,,,0.5306122448979592,
TMMLU/architectural_painting,accuracy,,,,0.8166666666666667,
TMMLU/architecture_management,accuracy,,,,0.3703703703703703,
TMMLU/art_history,accuracy,,,,0.6444444444444445,
TMMLU/ast_biology,accuracy,,,,0.9375,
TMMLU/ast_civics_and_society,accuracy,,,,0.6666666666666666,
TMMLU/ast_geography,accuracy,,,,0.72,
TMMLU/ast_history,accuracy,,,,0.6052631578947368,
TMMLU/ast_physics,accuracy,,,,0.8333333333333334,
TMMLU/auditing,accuracy,,,,0.3127272727272727,
TMMLU/auto_mechanics,accuracy,,,,0.5166666666666667,
TMMLU/bakery,accuracy,,,,0.725,
TMMLU/basic_medical_science,accuracy,,,,1.0,
TMMLU/beauty,accuracy,,,,0.7166666666666667,
TMMLU/business_ethics,accuracy,,,,0.7407407407407407,
TMMLU/business_management,accuracy,,,,0.92,
TMMLU/cabin_service,accuracy,,,,0.65,
TMMLU/cap_chinese,accuracy,,,,0.6984126984126984,
TMMLU/cap_math,accuracy,,,,1.0,
TMMLU/chemical_engineering,accuracy,,,,0.3833333333333333,
TMMLU/chinese_cooking_non_vegetarian,accuracy,,,,0.7166666666666667,
TMMLU/chinese_cooking_vegetarian,accuracy,,,,0.711864406779661,
TMMLU/chinese_language_and_literature,accuracy,,,,0.407035175879397,
TMMLU/chinese_wheat_flour_food_processing,accuracy,,,,0.7142857142857143,
TMMLU/circuit_electronics,accuracy,,,,0.9230769230769232,
TMMLU/civil_engineering,accuracy,,,,0.45,
TMMLU/clinical_psychology,accuracy,,,,0.7760617760617761,
TMMLU/clinical_serology_immunology_and_clinical_virology,accuracy,,,,0.9615384615384616,
TMMLU/commercial_design,accuracy,,,,0.7,
TMMLU/communication_technology,accuracy,,,,0.6296296296296297,
TMMLU/comprehensive_legal_and_political_knowledge,accuracy,,,,0.6666666666666666,
TMMLU/computer_science,accuracy,,,,0.7241379310344828,
TMMLU/dentistry,accuracy,,,,0.6674008810572687,
TMMLU/distribution_and_storage_management,accuracy,,,,0.7166666666666667,
TMMLU/economics,accuracy,,,,0.7150127226463104,
TMMLU/education,accuracy,,,,0.5,
TMMLU/education_profession_level,accuracy,,,,0.3662551440329218,
TMMLU/educational_psychology,accuracy,,,,0.5170454545454546,
TMMLU/electrical_engineering,accuracy,,,,0.5166666666666667,
TMMLU/electrical_equipment_inspection,accuracy,,,,0.6666666666666666,
TMMLU/electronics,accuracy,,,,0.3,
TMMLU/engineering_math,accuracy,,,,0.4854368932038835,
TMMLU/environmental_science,accuracy,,,,0.5,
TMMLU/farmland_irrigation_and_drainage_irrigation_water_quality_management_and_inspection,accuracy,,,,0.8181818181818182,
TMMLU/finance_and_banking,accuracy,,,,0.4777777777777778,
TMMLU/financial_analysis,accuracy,,,,0.6335078534031413,
TMMLU/fire_science,accuracy,,,,0.4919354838709677,
TMMLU/food_and_beverage_service,accuracy,,,,0.8,
TMMLU/food_inspection_and_analysis,accuracy,,,,0.8166666666666667,
TMMLU/food_science,accuracy,,,,0.4166666666666667,
TMMLU/general_biology,accuracy,,,,0.9166666666666666,
TMMLU/general_chemistry,accuracy,,,,0.851063829787234,
TMMLU/general_physics,accuracy,,,,0.8666666666666667,
TMMLU/general_principles_of_law,accuracy,,,,0.4150943396226415,
TMMLU/geography,accuracy,,,,0.6933333333333334,
TMMLU/geography_of_taiwan,accuracy,,,,0.7213541666666666,
TMMLU/gold_silver_and_jewelry_processing,accuracy,,,,0.7166666666666667,
TMMLU/human_behavior,accuracy,,,,0.6375404530744336,
TMMLU/hydraulics,accuracy,,,,0.7446808510638298,
TMMLU/information_management,accuracy,,,,0.4333333333333333,
TMMLU/information_security,accuracy,,,,0.7866666666666666,
TMMLU/insurance,accuracy,,,,0.4394736842105263,
TMMLU/interior_design_and_execution_management,accuracy,,,,0.6,
TMMLU/interior_woodworking,accuracy,,,,0.6724137931034483,
TMMLU/international_law,accuracy,,,,0.6190476190476191,
TMMLU/international_relations_and_modern_diplomatic_history,accuracy,,,,0.55,
TMMLU/introduction_to_law,accuracy,,,,0.430379746835443,
TMMLU/introduction_to_social_work,accuracy,,,,0.76,
TMMLU/junior_chemistry,accuracy,,,,0.6698564593301435,
TMMLU/junior_chinese,accuracy,,,,0.7142857142857143,
TMMLU/junior_earth_science,accuracy,,,,0.7222222222222222,
TMMLU/junior_history,accuracy,,,,0.85,
TMMLU/junior_math,accuracy,,,,0.7428571428571429,
TMMLU/junior_physics,accuracy,,,,0.7125,
TMMLU/junior_social_studies,accuracy,,,,0.7698412698412699,
TMMLU/land_administration,accuracy,,,,0.4,
TMMLU/legal_knowledge,accuracy,,,,0.7333333333333333,
TMMLU/lithographic_printing,accuracy,,,,0.6166666666666667,
TMMLU/logic_reasoning,accuracy,,,,0.8,
TMMLU/macroeconomics,accuracy,,,,0.6,
TMMLU/marketing_management,accuracy,,,,0.6862745098039216,
TMMLU/mass_communication,accuracy,,,,0.5166666666666667,
TMMLU/mathematics,accuracy,,,,0.4666666666666667,
TMMLU/mechanical,accuracy,,,,0.5677966101694916,
TMMLU/mechatronics,accuracy,,,,0.75,
TMMLU/medical_science,accuracy,,,,0.4333333333333333,
TMMLU/music,accuracy,,,,0.5,
TMMLU/nautical_science,accuracy,,,,0.441016333938294,
TMMLU/network_setup,accuracy,,,,0.8620689655172413,
TMMLU/nutrition,accuracy,,,,0.7325581395348837,
TMMLU/nutrition_science,accuracy,,,,0.5,
TMMLU/occupational_therapy_for_psychological_disorders,accuracy,,,,0.421731123388582,
TMMLU/optometry,accuracy,,,,0.4434782608695652,
TMMLU/organic_chemistry,accuracy,,,,0.4220183486238532,
TMMLU/overview_of_tourism_resources,accuracy,,,,0.8541666666666666,
TMMLU/pharmacology,accuracy,,,,0.587521663778163,
TMMLU/pharmacy,accuracy,,,,0.4092071611253197,
TMMLU/physical_education,accuracy,,,,0.6089385474860335,
TMMLU/physics,accuracy,,,,0.6907216494845361,
TMMLU/politic_science,accuracy,,,,0.6402010050251256,
TMMLU/power_distribution_cable_installation,accuracy,,,,0.5714285714285714,
TMMLU/power_electronics,accuracy,,,,0.3666666666666666,
TMMLU/real_estate,accuracy,,,,0.4510869565217391,
TMMLU/refrigeration_and_air_conditioning,accuracy,,,,0.7321428571428571,
TMMLU/secondary_physics,accuracy,,,,0.6517857142857143,
TMMLU/shoemaking_sole_making_and_assembly,accuracy,,,,0.6666666666666666,
TMMLU/shoemaking_upper_making,accuracy,,,,0.559322033898305,
TMMLU/sociology,accuracy,,,,0.68,
TMMLU/taxation,accuracy,,,,0.27466666666666667,
TMMLU/tcm_clinical_medicine,accuracy,,,,0.37261146496815284,
TMMLU/teacher_qualification_exam_v2,accuracy,,,,0.8053097345132744,
TMMLU/technical,accuracy,,,,0.5373134328358209,
TMMLU/three_principles_of_people,accuracy,,,,0.6726618705035972,
TMMLU/traditional_chinese_medicine_clinical_medicine,accuracy,,,,0.34532374100719426,
TMMLU/trust_practice,accuracy,,,,0.3615960099750623,
TMMLU/tve_chinese_language,accuracy,,,,0.6149068322981367,
TMMLU/tve_design,accuracy,,,,0.6229166666666667,
TMMLU/tve_mathematics,accuracy,,,,0.72,
TMMLU/tve_natural_science,accuracy,,,,0.6320754716981132,
TMMLU/vehicle_painting,accuracy,,,,0.6610169491525424,
TMMLU/veterinary_pathology,accuracy,,,,0.4911660777385159,
TMMLU/veterinary_pharmacology,accuracy,,,,0.5814814814814815,
TTQA,accuracy,,,,0.7378640776699029,
TW_RAG,accuracy,,,,0.85,0.2
TaiwanVQA,accuracy,,,,0.357875,
XSum_TC_5k,rouge1,,,,0.1309485355130515,
XSum_TC_5k,rouge2,,,,0.0265909745932179,
XSum_TC_5k,rougeL,,,,0.1051069444939331,
mean_of_TMMLU+,accuracy,0.447600691,0.658335079,0.198485324,0.0,0.5319585783008344
tmmluplus_AVG,accuracy,,,,0.6749695994824647,0.5319585783008344
