task_name,metric,FoxBrain_v1.2_70B_0630,FoxBrain_v1.5_20251203_remove_repeat_lora,Gemma-3-TAIDE-12b-Chat-ZH-TW-Prompt,gpt-oss-20b,NVIDIA-Nemotron-3-Nano-30B-A3B-BF16
BigBenchHard/sports_understanding,accuracy,,,,0.736,
BigBenchHard/temporal_sequences,accuracy,,,,0.488,
BigBenchHard/tracking_shuffled_objects_five_objects,accuracy,,,,0.488,
BigBenchHard/tracking_shuffled_objects_seven_objects,accuracy,,,,0.524,
BigBenchHard/tracking_shuffled_objects_three_objects,accuracy,,,,0.704,
BigBenchHard/web_of_lies,accuracy,,,,0.74,
BigBenchHard/word_sorting,accuracy,,,,0.008,
DRCD,prefix_exact_match,,,,0.85199,0.0
FGC,prefix_exact_match,,,,0.34,
GPQA,prefix_exact_match,,,,0.536074,
GSM8K,prefix_exact_match,,,,0.931387,
GlobalPiqa,accuracy,,,,0.64,
HLE,prefix_exact_match,,,,0.0228,
HumanEval,evaluated,,,,163.0,
HumanEval,total,,,,164.0,
IMDB_TC,accuracy,,,,0.9278,
MMBench,accuracy,,,,0.431277,
MMSTAR,accuracy,,,,0.308,
MathVisa,accuracy,,,,0.035,
MuSR,accuracy,,,,0.624339,
MuSR,prefix_exact_match,,,,0.624339,
OmniDocBench,accuracy,,,,0.02364,
PenguinsInTable_TC,accuracy,,,,0.872483,0.013889
RealworldQA,accuracy,,,,0.330719,
RealworldQA,correct_samples,,,,253.0,
RealworldQA,total_samples,,,,765.0,
ScienceQA,accuracy,,,,0.572035,
SimpleQA,accuracy,,,,0.254,
SimpleQA,correct_given_attempted,,,,0.257345,
SimpleQA,f1,,,,0.255662,
TCEval-v2/TW-RAG,prefix_exact_match,,,,0.9,0.2
TCEval-v2/drcd,prefix_exact_match,0.584025,0.749785,0.657887,0.82193,0.0
TCEval-v2/penguin_table,accuracy,0.701389,0.888889,0.041667,0.854167,0.013889
TCEval-v2/tmmluplus-accounting,accuracy,0.193717,0.314136,0.062827,0.356021,0.136126
TCEval-v2/tmmluplus-administrative_law,accuracy,0.37381,0.359524,0.302381,0.409524,0.161905
TCEval-v2/tmmluplus-advance_chemistry,accuracy,0.382114,0.813008,0.089431,0.837398,0.739837
TCEval-v2/tmmluplus-agriculture,accuracy,0.397351,0.576159,0.112583,0.516556,0.377483
TCEval-v2/tmmluplus-anti_money_laundering,accuracy,0.61194,0.671642,0.089552,0.671642,0.574627
TCEval-v2/tmmluplus-auditing,accuracy,0.4,0.538182,0.307273,0.565455,0.396364
TCEval-v2/tmmluplus-basic_medical_science,accuracy,0.609015,0.870021,0.402516,0.886792,0.78826
TCEval-v2/tmmluplus-business_management,accuracy,0.482014,0.705036,0.064748,0.683453,0.611511
TCEval-v2/tmmluplus-chinese_language_and_literature,accuracy,0.427136,0.41206,0.130653,0.41206,0.19598
TCEval-v2/tmmluplus-clinical_psychology,accuracy,0.56,0.768,0.112,0.784,0.664
TCEval-v2/tmmluplus-computer_science,accuracy,0.655172,0.925287,0.091954,0.954023,0.856322
TCEval-v2/tmmluplus-culinary_skills,accuracy,0.523973,0.606164,0.35274,0.633562,0.544521
TCEval-v2/tmmluplus-dentistry,accuracy,0.461153,0.674185,0.330827,0.696742,0.506266
TCEval-v2/tmmluplus-economics,accuracy,0.605598,0.83715,0.279898,0.829517,0.748092
TCEval-v2/tmmluplus-education,accuracy,0.5,0.524194,0.072581,0.580645,0.5
TCEval-v2/tmmluplus-education_(profession_level),accuracy,0.419753,0.541152,0.302469,0.555556,0.409465
TCEval-v2/tmmluplus-educational_psychology,accuracy,0.511364,0.784091,0.096591,0.772727,0.681818
TCEval-v2/tmmluplus-engineering_math,accuracy,0.407767,0.805825,0.07767,0.805825,0.650485
TCEval-v2/tmmluplus-finance_banking,accuracy,0.407407,0.444444,0.103704,0.444444,0.288889
TCEval-v2/tmmluplus-financial_analysis,accuracy,0.539267,0.853403,0.256545,0.850785,0.672775
TCEval-v2/tmmluplus-fire_science,accuracy,0.435484,0.604839,0.072581,0.645161,0.451613
TCEval-v2/tmmluplus-general_principles_of_law,accuracy,0.415094,0.396226,0.150943,0.415094,0.311321
TCEval-v2/tmmluplus-geography_of_taiwan,accuracy,0.53776,0.622396,0.515625,0.670573,0.533854
TCEval-v2/tmmluplus-human_behavior,accuracy,0.598706,0.776699,0.478964,0.779935,0.669903
TCEval-v2/tmmluplus-insurance_studies,accuracy,0.413158,0.465789,0.322368,0.480263,0.286842
TCEval-v2/tmmluplus-introduction_to_law,accuracy,0.481013,0.472574,0.113924,0.476793,0.236287
TCEval-v2/tmmluplus-jce_humanities,accuracy,0.533333,0.622222,0.122222,0.611111,0.433333
TCEval-v2/tmmluplus-junior_chemistry,accuracy,0.564593,0.866029,0.066986,0.885167,0.813397
TCEval-v2/tmmluplus-junior_chinese_exam,accuracy,0.685714,0.742857,0.125714,0.794286,0.542857
TCEval-v2/tmmluplus-junior_math_exam,accuracy,0.56,0.897143,0.08,0.914286,0.902857
TCEval-v2/tmmluplus-junior_science_exam,accuracy,0.676056,0.86385,0.107981,0.877934,0.779343
TCEval-v2/tmmluplus-junior_social_studies,accuracy,0.674603,0.746032,0.134921,0.769841,0.587302
TCEval-v2/tmmluplus-logic_reasoning,accuracy,0.503597,0.604317,0.057554,0.640288,0.561151
TCEval-v2/tmmluplus-macroeconomics,accuracy,0.510949,0.759124,0.318735,0.766423,0.6691
TCEval-v2/tmmluplus-management_accounting,accuracy,0.469767,0.762791,0.069767,0.75814,0.6
TCEval-v2/tmmluplus-marketing_management,accuracy,0.655914,0.795699,0.086022,0.817204,0.806452
TCEval-v2/tmmluplus-mechanical,accuracy,0.610169,0.720339,0.084746,0.711864,0.661017
TCEval-v2/tmmluplus-music,accuracy,0.384892,0.514388,0.258993,0.5,0.392086
TCEval-v2/tmmluplus-national_protection,accuracy,0.488152,0.649289,0.075829,0.696682,0.526066
TCEval-v2/tmmluplus-nautical_science,accuracy,0.295826,0.515426,0.241379,0.549909,0.370236
TCEval-v2/tmmluplus-occupational_therapy_for_psychological_disorders,accuracy,0.390424,0.729282,0.399632,0.74954,0.587477
TCEval-v2/tmmluplus-official_document_management,accuracy,0.405405,0.585586,0.063063,0.572072,0.445946
TCEval-v2/tmmluplus-optometry,accuracy,0.331522,0.51087,0.281522,0.504348,0.301087
TCEval-v2/tmmluplus-organic_chemistry,accuracy,0.522936,0.779817,0.082569,0.834862,0.669725
TCEval-v2/tmmluplus-pharmacology,accuracy,0.526863,0.77643,0.388215,0.781629,0.599653
TCEval-v2/tmmluplus-pharmacy,accuracy,0.386189,0.608696,0.237852,0.621483,0.491049
TCEval-v2/tmmluplus-physical_education,accuracy,0.586592,0.687151,0.078212,0.698324,0.586592
TCEval-v2/tmmluplus-physics,accuracy,0.639175,0.85567,0.061856,0.907216,0.793814
TCEval-v2/tmmluplus-politic_science,accuracy,0.61407,0.715578,0.378894,0.746734,0.646231
TCEval-v2/tmmluplus-real_estate,accuracy,0.402174,0.48913,0.097826,0.554348,0.271739
TCEval-v2/tmmluplus-secondary_physics,accuracy,0.473214,0.848214,0.116071,0.839286,0.705357
TCEval-v2/tmmluplus-statistics_and_machine_learning,accuracy,0.633929,0.897321,0.09375,0.910714,0.825893
TCEval-v2/tmmluplus-taiwanese_hokkien,accuracy,0.294574,0.294574,0.108527,0.317829,0.093023
TCEval-v2/tmmluplus-taxation,accuracy,0.229333,0.306667,0.234667,0.301333,0.133333
TCEval-v2/tmmluplus-technical,accuracy,0.517413,0.644279,0.410448,0.666667,0.559701
TCEval-v2/tmmluplus-three_principles_of_people,accuracy,0.640288,0.690647,0.071942,0.726619,0.568345
TCEval-v2/tmmluplus-trade,accuracy,0.330677,0.472112,0.239044,0.476096,0.296813
TCEval-v2/tmmluplus-traditional_chinese_medicine_clinical_medicine,accuracy,0.381295,0.341727,0.226619,0.384892,0.161871
TCEval-v2/tmmluplus-trust_practice,accuracy,0.341646,0.468828,0.319202,0.483791,0.234414
TCEval-v2/tmmluplus-ttqav2,accuracy,0.725664,0.769912,0.115044,0.743363,0.672566
TCEval-v2/tmmluplus-tve_chinese_language,accuracy,0.625259,0.699793,0.393375,0.714286,0.513458
TCEval-v2/tmmluplus-tve_design,accuracy,0.58125,0.71875,0.470833,0.727083,0.59375
TCEval-v2/tmmluplus-tve_mathematics,accuracy,0.6,0.966667,0.073333,0.966667,0.866667
TCEval-v2/tmmluplus-tve_natural_sciences,accuracy,0.544811,0.733491,0.443396,0.78066,0.643868
TCEval-v2/tmmluplus-veterinary_pathology,accuracy,0.477032,0.611307,0.24735,0.674912,0.5053
TCEval-v2/tmmluplus-veterinary_pharmacology,accuracy,0.527778,0.825926,0.342593,0.855556,0.701852
TMMLU/accounting_and_economics,accuracy,,,,0.560976,
TMMLU/administrative_management,accuracy,,,,0.511111,
TMMLU/advanced_chemistry,accuracy,,,,0.471545,
TMMLU/agriculture,accuracy,,,,0.549669,
TMMLU/aircraft_maintenance,accuracy,,,,0.783333,
TMMLU/anti_money_laundering,accuracy,,,,0.686567,
TMMLU/applied_english,accuracy,,,,0.530612,
TMMLU/architectural_painting,accuracy,,,,0.816667,
TMMLU/architecture_management,accuracy,,,,0.37037,
TMMLU/art_history,accuracy,,,,0.644444,
TMMLU/ast_biology,accuracy,,,,0.9375,
TMMLU/ast_civics_and_society,accuracy,,,,0.666667,
TMMLU/ast_geography,accuracy,,,,0.72,
TMMLU/ast_history,accuracy,,,,0.605263,
TMMLU/ast_physics,accuracy,,,,0.833333,
TMMLU/auditing,accuracy,,,,0.312727,
TMMLU/auto_mechanics,accuracy,,,,0.516667,
TMMLU/bakery,accuracy,,,,0.725,
TMMLU/basic_medical_science,accuracy,,,,1.0,
TMMLU/beauty,accuracy,,,,0.716667,
TMMLU/business_ethics,accuracy,,,,0.740741,
TMMLU/business_management,accuracy,,,,0.92,
TMMLU/cabin_service,accuracy,,,,0.65,
TMMLU/cap_chinese,accuracy,,,,0.698413,
TMMLU/cap_math,accuracy,,,,1.0,
TMMLU/chemical_engineering,accuracy,,,,0.383333,
TMMLU/chinese_cooking_non_vegetarian,accuracy,,,,0.716667,
TMMLU/chinese_cooking_vegetarian,accuracy,,,,0.711864,
TMMLU/chinese_language_and_literature,accuracy,,,,0.407035,
TMMLU/chinese_wheat_flour_food_processing,accuracy,,,,0.714286,
TMMLU/circuit_electronics,accuracy,,,,0.923077,
TMMLU/civil_engineering,accuracy,,,,0.45,
TMMLU/clinical_psychology,accuracy,,,,0.776062,
TMMLU/clinical_serology_immunology_and_clinical_virology,accuracy,,,,0.961538,
TMMLU/commercial_design,accuracy,,,,0.7,
TMMLU/communication_technology,accuracy,,,,0.62963,
TMMLU/comprehensive_legal_and_political_knowledge,accuracy,,,,0.666667,
TMMLU/computer_science,accuracy,,,,0.724138,
TMMLU/dentistry,accuracy,,,,0.667401,
TMMLU/distribution_and_storage_management,accuracy,,,,0.716667,
TMMLU/economics,accuracy,,,,0.715013,
TMMLU/education,accuracy,,,,0.5,
TMMLU/education_profession_level,accuracy,,,,0.366255,
TMMLU/educational_psychology,accuracy,,,,0.517045,
TMMLU/electrical_engineering,accuracy,,,,0.516667,
TMMLU/electrical_equipment_inspection,accuracy,,,,0.666667,
TMMLU/electronics,accuracy,,,,0.3,
TMMLU/engineering_math,accuracy,,,,0.485437,
TMMLU/environmental_science,accuracy,,,,0.5,
TMMLU/farmland_irrigation_and_drainage_irrigation_water_quality_management_and_inspection,accuracy,,,,0.818182,
TMMLU/finance_and_banking,accuracy,,,,0.477778,
TMMLU/financial_analysis,accuracy,,,,0.633508,
TMMLU/fire_science,accuracy,,,,0.491935,
TMMLU/food_and_beverage_service,accuracy,,,,0.8,
TMMLU/food_inspection_and_analysis,accuracy,,,,0.816667,
TMMLU/food_science,accuracy,,,,0.416667,
TMMLU/general_biology,accuracy,,,,0.916667,
TMMLU/general_chemistry,accuracy,,,,0.851064,
TMMLU/general_physics,accuracy,,,,0.866667,
TMMLU/general_principles_of_law,accuracy,,,,0.415094,
TMMLU/geography,accuracy,,,,0.693333,
TMMLU/geography_of_taiwan,accuracy,,,,0.721354,
TMMLU/gold_silver_and_jewelry_processing,accuracy,,,,0.716667,
TMMLU/human_behavior,accuracy,,,,0.63754,
TMMLU/hydraulics,accuracy,,,,0.744681,
TMMLU/information_management,accuracy,,,,0.433333,
TMMLU/information_security,accuracy,,,,0.786667,
TMMLU/insurance,accuracy,,,,0.439474,
TMMLU/interior_design_and_execution_management,accuracy,,,,0.6,
TMMLU/interior_woodworking,accuracy,,,,0.672414,
TMMLU/international_law,accuracy,,,,0.619048,
TMMLU/international_relations_and_modern_diplomatic_history,accuracy,,,,0.55,
TMMLU/introduction_to_law,accuracy,,,,0.43038,
TMMLU/introduction_to_social_work,accuracy,,,,0.76,
TMMLU/junior_chemistry,accuracy,,,,0.669856,
TMMLU/junior_chinese,accuracy,,,,0.714286,
TMMLU/junior_earth_science,accuracy,,,,0.722222,
TMMLU/junior_history,accuracy,,,,0.85,
TMMLU/junior_math,accuracy,,,,0.742857,
TMMLU/junior_physics,accuracy,,,,0.7125,
TMMLU/junior_social_studies,accuracy,,,,0.769841,
TMMLU/land_administration,accuracy,,,,0.4,
TMMLU/legal_knowledge,accuracy,,,,0.733333,
TMMLU/lithographic_printing,accuracy,,,,0.616667,
TMMLU/logic_reasoning,accuracy,,,,0.8,
TMMLU/macroeconomics,accuracy,,,,0.6,
TMMLU/marketing_management,accuracy,,,,0.686275,
TMMLU/mass_communication,accuracy,,,,0.516667,
TMMLU/mathematics,accuracy,,,,0.466667,
TMMLU/mechanical,accuracy,,,,0.567797,
TMMLU/mechatronics,accuracy,,,,0.75,
TMMLU/medical_science,accuracy,,,,0.433333,
TMMLU/music,accuracy,,,,0.5,
TMMLU/nautical_science,accuracy,,,,0.441016,
TMMLU/network_setup,accuracy,,,,0.862069,
TMMLU/nutrition,accuracy,,,,0.732558,
TMMLU/nutrition_science,accuracy,,,,0.5,
TMMLU/occupational_therapy_for_psychological_disorders,accuracy,,,,0.421731,
TMMLU/optometry,accuracy,,,,0.443478,
TMMLU/organic_chemistry,accuracy,,,,0.422018,
TMMLU/overview_of_tourism_resources,accuracy,,,,0.854167,
TMMLU/pharmacology,accuracy,,,,0.587522,
TMMLU/pharmacy,accuracy,,,,0.409207,
TMMLU/physical_education,accuracy,,,,0.608939,
TMMLU/physics,accuracy,,,,0.690722,
TMMLU/politic_science,accuracy,,,,0.640201,
TMMLU/power_distribution_cable_installation,accuracy,,,,0.571429,
TMMLU/power_electronics,accuracy,,,,0.366667,
TMMLU/real_estate,accuracy,,,,0.451087,
TMMLU/refrigeration_and_air_conditioning,accuracy,,,,0.732143,
TMMLU/secondary_physics,accuracy,,,,0.651786,
TMMLU/shoemaking_sole_making_and_assembly,accuracy,,,,0.666667,
TMMLU/shoemaking_upper_making,accuracy,,,,0.559322,
TMMLU/sociology,accuracy,,,,0.68,
TMMLU/taxation,accuracy,,,,0.274667,
TMMLU/tcm_clinical_medicine,accuracy,,,,0.372611,
TMMLU/teacher_qualification_exam_v2,accuracy,,,,0.80531,
TMMLU/technical,accuracy,,,,0.537313,
TMMLU/three_principles_of_people,accuracy,,,,0.672662,
TMMLU/traditional_chinese_medicine_clinical_medicine,accuracy,,,,0.345324,
TMMLU/trust_practice,accuracy,,,,0.361596,
TMMLU/tve_chinese_language,accuracy,,,,0.614907,
TMMLU/tve_design,accuracy,,,,0.622917,
TMMLU/tve_mathematics,accuracy,,,,0.72,
TMMLU/tve_natural_science,accuracy,,,,0.632075,
TMMLU/vehicle_painting,accuracy,,,,0.661017,
TMMLU/veterinary_pathology,accuracy,,,,0.491166,
TMMLU/veterinary_pharmacology,accuracy,,,,0.581481,
TTQA,accuracy,,,,0.737864,
TW_RAG,accuracy,,,,0.85,0.2
TaiwanVQA,accuracy,,,,0.357875,
XSum_TC_5k,rouge1,,,,0.130949,
XSum_TC_5k,rouge2,,,,0.026591,
XSum_TC_5k,rougeL,,,,0.105107,
mean_of_TMMLU+,accuracy,0.447601,0.658335,0.198485,,0.531959
tmmluplus_AVG,accuracy,,,,0.67497,0.531959
