task_name,metric,FoxBrain_v1.2_70B_0630,gpt-oss-20b
TCEval-v2/tmmluplus-national_protection,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-administrative_law,accuracy,0.373809524,0.3714285714285714
TCEval-v2/tmmluplus-administrative_law,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-dentistry,accuracy,0.461152882,0.5363408521303258
TCEval-v2/tmmluplus-dentistry,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-marketing_management,accuracy,0.655913978,0.6774193548387096
TCEval-v2/tmmluplus-marketing_management,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-ttqav2,accuracy,0.725663717,0.6460176991150443
TCEval-v2/tmmluplus-ttqav2,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-management_accounting,accuracy,0.469767442,0.6558139534883721
TCEval-v2/tmmluplus-management_accounting,answer_tag_presence_ratio,0.995348837,
TCEval-v2/tmmluplus-geography_of_taiwan,accuracy,0.537760417,0.5078125
TCEval-v2/tmmluplus-geography_of_taiwan,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-accounting,accuracy,0.193717277,0.3403141361256545
TCEval-v2/tmmluplus-accounting,answer_tag_presence_ratio,0.994764398,
TCEval-v2/tmmluplus-nautical_science,accuracy,0.372050817,0.4900181488203267
TCEval-v2/tmmluplus-nautical_science,answer_tag_presence_ratio,0.998185118,
TCEval-v2/tmmluplus-physics,accuracy,0.639175258,0.7731958762886598
TCEval-v2/tmmluplus-physics,answer_tag_presence_ratio,0.989690722,
TCEval-v2/tmmluplus-tve_natural_sciences,accuracy,0.544811321,0.6084905660377359
TCEval-v2/tmmluplus-tve_natural_sciences,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-computer_science,accuracy,0.655172414,0.7471264367816092
TCEval-v2/tmmluplus-computer_science,answer_tag_presence_ratio,0.994252874,
TCEval-v2/tmmluplus-macroeconomics,accuracy,0.510948905,0.5961070559610706
TCEval-v2/tmmluplus-macroeconomics,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-education,accuracy,0.5,0.4838709677419355
TCEval-v2/tmmluplus-education,answer_tag_presence_ratio,0.991935484,
TCEval-v2/tmmluplus-tve_design,accuracy,0.58125,0.59375
TCEval-v2/tmmluplus-tve_design,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-culinary_skills,accuracy,0.523972603,0.4726027397260274
TCEval-v2/tmmluplus-culinary_skills,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-junior_chemistry,accuracy,0.564593301,0.6985645933014354
TCEval-v2/tmmluplus-junior_chemistry,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-finance_banking,accuracy,0.407407407,0.4814814814814814
TCEval-v2/tmmluplus-finance_banking,answer_tag_presence_ratio,0.992592593,
TCEval-v2/tmmluplus-occupational_therapy_for_psychological_disorders,accuracy,0.513812155,0.6114180478821363
TCEval-v2/tmmluplus-occupational_therapy_for_psychological_disorders,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-mechanical,accuracy,0.610169492,0.6016949152542372
TCEval-v2/tmmluplus-mechanical,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-educational_psychology,accuracy,0.511363636,0.625
TCEval-v2/tmmluplus-educational_psychology,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-tve_chinese_language,accuracy,0.625258799,0.5652173913043478
TCEval-v2/tmmluplus-tve_chinese_language,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-education_(profession_level),accuracy,0.419753086,0.4897119341563786
TCEval-v2/tmmluplus-education_(profession_level),answer_tag_presence_ratio,0.997942387,
TCEval-v2/tmmluplus-physical_education,accuracy,0.586592179,0.5698324022346368
TCEval-v2/tmmluplus-physical_education,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-economics,accuracy,0.605597964,0.6895674300254453
TCEval-v2/tmmluplus-economics,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-junior_chinese_exam,accuracy,0.685714286,0.6285714285714286
TCEval-v2/tmmluplus-junior_chinese_exam,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-basic_medical_science,accuracy,0.609014675,0.7075471698113207
TCEval-v2/tmmluplus-basic_medical_science,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-taxation,accuracy,0.274666667,0.296
TCEval-v2/tmmluplus-taxation,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-junior_math_exam,accuracy,0.56,0.7314285714285714
TCEval-v2/tmmluplus-junior_math_exam,answer_tag_presence_ratio,0.994285714,
TCEval-v2/tmmluplus-anti_money_laundering,accuracy,0.611940299,0.5298507462686567
TCEval-v2/tmmluplus-anti_money_laundering,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-politic_science,accuracy,0.614070352,0.5768844221105528
TCEval-v2/tmmluplus-politic_science,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-trade,accuracy,0.330677291,0.396414342629482
TCEval-v2/tmmluplus-trade,answer_tag_presence_ratio,0.998007968,
TCEval-v2/tmmluplus-real_estate,accuracy,0.402173913,0.4782608695652174
TCEval-v2/tmmluplus-real_estate,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-pharmacology,accuracy,0.526863085,0.6048526863084922
TCEval-v2/tmmluplus-pharmacology,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-veterinary_pharmacology,accuracy,0.527777778,0.687037037037037
TCEval-v2/tmmluplus-veterinary_pharmacology,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-engineering_math,accuracy,0.40776699,0.6796116504854369
TCEval-v2/tmmluplus-engineering_math,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-introduction_to_law,accuracy,0.481012658,0.4388185654008439
TCEval-v2/tmmluplus-introduction_to_law,answer_tag_presence_ratio,0.995780591,
TCEval-v2/tmmluplus-human_behavior,accuracy,0.598705502,0.6472491909385113
TCEval-v2/tmmluplus-human_behavior,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-trust_practice,accuracy,0.341645885,0.4014962593516209
TCEval-v2/tmmluplus-trust_practice,answer_tag_presence_ratio,1.0,
TCEval-v2/TW-RAG,prefix_exact_match,0.3,0.3
TCEval-v2/TW-RAG,answer_tag_presence_ratio,1.0,
GSM8K,prefix_exact_match,0.0,
GSM8K,answer_tag_presence_ratio,0.0,
GPQA,prefix_exact_match,0.0,
GPQA,answer_tag_presence_ratio,0.0,
AIEC,accuracy,0.455235205,
AIEC,answer_tag_presence_ratio,0.0,
AITEST,accuracy,0.0,
AITEST,answer_tag_presence_ratio,0.0,
TMMLU_Avg,accuracy,0.0,0.0
TMMLU+_Avg,accuracy,0.50398344,0.5565559353351298
